"pd_obs","pd_rand_mean","pd_rand_sd","pd_obs_z","pd_obs_c_upper","pd_obs_c_lower","pd_obs_q","pd_obs_p_upper","pd_obs_p_lower","pd_alt_obs","pd_alt_rand_mean","pd_alt_rand_sd","pd_alt_obs_z","pd_alt_obs_c_upper","pd_alt_obs_c_lower","pd_alt_obs_q","pd_alt_obs_p_upper","pd_alt_obs_p_lower","rpd_obs","rpd_rand_mean","rpd_rand_sd","rpd_obs_z","rpd_obs_c_upper","rpd_obs_c_lower","rpd_obs_q","rpd_obs_p_upper","rpd_obs_p_lower","pe_obs","pe_rand_mean","pe_rand_sd","pe_obs_z","pe_obs_c_upper","pe_obs_c_lower","pe_obs_q","pe_obs_p_upper","pe_obs_p_lower","pe_alt_obs","pe_alt_rand_mean","pe_alt_rand_sd","pe_alt_obs_z","pe_alt_obs_c_upper","pe_alt_obs_c_lower","pe_alt_obs_q","pe_alt_obs_p_upper","pe_alt_obs_p_lower","rpe_obs","rpe_rand_mean","rpe_rand_sd","rpe_obs_z","rpe_obs_c_upper","rpe_obs_c_lower","rpe_obs_q","rpe_obs_p_upper","rpe_obs_p_lower","id","pd_signif","pe_signif","rpd_signif","rpe_signif","endem_type"
0.30578271929522,0.317287224922081,0.0339995381992675,-0.338372408455483,307,692,999,0.307307307307307,0.692692692692693,0.271428571428572,0.274693741360408,0.020455254925717,-0.159624993366936,391,522,999,0.391391391391391,0.522522522522523,1.12656791319292,1.16027942795815,0.143420473471449,-0.235053712690074,394,605,999,0.394394394394394,0.605605605605606,0.000256487573981071,0.000639341853208811,0.00163455941434716,-0.234224755531846,66,933,999,0.0660660660660661,0.933933933933934,0.000382759250274191,0.000677816427529125,0.000418101724755678,-0.705706673244061,122,877,999,0.122122122122122,0.877877877877878,0.670101568537754,0.908351288265631,0.504287481561934,-0.472448213447504,321,678,999,0.321321321321321,0.678678678678679,"29TPH90","not significant","not significant","not significant","not significant","not significant"
0.148393248035432,0.175741725719029,0.0356552920548185,-0.76702436321514,313,686,999,0.313313313313313,0.686686686686687,0.133333333333333,0.129791696458363,0.0204425287608107,0.173248472163565,482,411,999,0.482482482482482,0.411411411411411,1.11294936026574,1.39323065376676,0.384515333490196,-0.728920979449478,234,765,999,0.234234234234234,0.765765765765766,6.99734765290807e-05,0.000198123956338644,0.000259266532313075,-0.494280841673834,21,978,999,0.021021021021021,0.978978978978979,9.67776707790553e-05,0.000206967385019265,0.000258076671239783,-0.426965032177708,147,852,999,0.147147147147147,0.852852852852853,0.723033277881125,1.06214851688319,0.622018646031902,-0.545185005570838,331,668,999,0.331331331331331,0.668668668668669,"29TPH91","not significant","< 0.025","not significant","not significant","not significant"
0.0641724379624192,0.0641724376243443,2.35012536390891e-09,0.14385397427869,274,721,999,0.274274274274274,0.721721721721722,0.0809523809523809,0.0468611468611469,0.0219431144669772,1.55361875099995,840,28,999,0.840840840840841,0.028028028028028,0.792718351300473,1.72482364570815,0.838161457999838,-1.11208322156929,36,959,999,0.036036036036036,0.95995995995996,2.28896770770342e-05,5.48505971578048e-05,9.33441100780866e-05,-0.342398894306601,118,881,999,0.118118118118118,0.881881881881882,0.000111333974554731,5.82030547916789e-05,0.000218799189029479,0.242829600962981,925,74,999,0.925925925925926,0.0740740740740741,0.205594717772173,1.4425957001572,0.909215971661003,-1.36051391631981,4,995,999,0.004004004004004,0.995995995995996,"30STE49","not significant","not significant","not significant","< 0.01","not significant"
0.30967330144997,0.304515896694349,0.0348844841954047,0.147842368163788,510,489,999,0.510510510510511,0.48948948948949,0.285714285714286,0.258286858286858,0.0205842738609554,1.33244571135697,889,75,999,0.88988988988989,0.0750750750750751,1.08385655507489,1.18534763202467,0.159430976835228,-0.636583172005921,254,745,999,0.254254254254254,0.745745745745746,0.000393869146482936,0.000545846638631217,0.000510120507309842,-0.297924686364297,440,559,999,0.44044044044044,0.55955955955956,0.00051622123706319,0.000613938799406217,0.000400779298132274,-0.243818886849729,518,481,999,0.518518518518518,0.481481481481481,0.762985166444679,0.927807224268333,0.472658359811598,-0.348712879825825,450,549,999,0.45045045045045,0.54954954954955,"30SWH80","not significant","not significant","not significant","not significant","not significant"
0.0641724391052855,0.0641724376381424,2.40250908953791e-09,0.610671208528126,656,243,999,0.656656656656657,0.243243243243243,0.019047619047619,0.0467133800467134,0.0224063402875878,-1.23472912773801,4,845,999,0.004004004004004,0.845845845845846,3.36905305302749,1.75855401303073,0.883276907942855,1.82332293023215,895,4,999,0.895895895895896,0.004004004004004,2.8861524030881e-05,5.08964036785889e-05,8.01084258204785e-05,-0.275063196187223,317,682,999,0.317317317317317,0.682682682682683,1.18333623694917e-05,5.29828704798485e-05,9.25622926903353e-05,-0.444560164990958,198,801,999,0.198198198198198,0.801801801801802,2.43899604606808,1.42627038659988,0.907375390537416,1.1161043929882,776,223,999,0.776776776776777,0.223223223223223,"29TPH92","not significant","not significant","not significant","not significant","not significant"
0.12093089697049,0.110303110757052,0.0224609525914297,0.473167207409256,569,430,999,0.56956956956957,0.43043043043043,0.109523809523809,0.0793269459936126,0.0220571889288638,1.36902592744634,920,50,999,0.920920920920921,0.05005005005005,1.10415166799143,1.52892114760032,0.591664842231649,-0.717922460977627,238,761,999,0.238238238238238,0.761761761761762,9.36382571874289e-05,0.000106679398705858,0.000236940262596554,-0.0550397867188792,752,247,999,0.752752752752753,0.247247247247247,0.000112380285382712,9.83711236244326e-05,0.000112559983080797,0.124459522601592,775,224,999,0.775775775775776,0.224224224224224,0.833226725386425,1.23917097709477,0.873205062833579,-0.464889942794248,359,640,999,0.359359359359359,0.640640640640641,"30SVK82","not significant","not significant","not significant","not significant","not significant"
0.294477736232842,0.332579578143535,0.0326719200668858,-1.16619536999022,105,894,999,0.105105105105105,0.894894894894895,0.285714285714286,0.289070022403356,0.0197353466801474,-0.170036875635213,392,517,999,0.392392392392392,0.517517517517518,1.03067207681495,1.1551754508579,0.134206801499001,-0.92769794565053,158,841,999,0.158158158158158,0.841841841841842,0.000471909879478436,0.000672801697366477,0.000641781297473707,-0.313022237760477,420,579,999,0.42042042042042,0.57957957957958,0.000587727387066465,0.00073685845226461,0.000384972567780307,-0.387381017972298,444,555,999,0.444444444444444,0.555555555555556,0.802940087297767,0.918752898440813,0.439130530961889,-0.263732086423974,486,513,999,0.486486486486487,0.513513513513513,"30SWH81","not significant","not significant","not significant","not significant","not significant"
0.290766050565512,0.317953021085735,0.0354702841591368,-0.766471742889039,200,799,999,0.2002002002002,0.7997997997998,0.276190476190476,0.274765241431908,0.0203930704346492,0.0698881888892281,479,419,999,0.47947947947948,0.419419419419419,1.05277363135789,1.16277023412099,0.152097189146606,-0.723199444909398,221,778,999,0.221221221221221,0.778778778778779,0.000446694530799997,0.000668631664047294,0.000802017145319991,-0.276723676722332,430,569,999,0.43043043043043,0.56956956956957,0.00052476177408676,0.000699171099024706,0.000452997831891572,-0.385011390031756,416,583,999,0.416416416416416,0.583583583583584,0.85123298391423,0.955537482159979,0.554873531211989,-0.187978867937565,545,454,999,0.545545545545546,0.454454454454454,"30SWH82","not significant","not significant","not significant","not significant","not significant"
0.314275738143973,0.364739564125443,0.0314063619493888,-1.60680266191903,46,953,999,0.046046046046046,0.953953953953954,0.319047619047619,0.330406597073264,0.0192449853367946,-0.590230536779229,231,683,999,0.231231231231231,0.683683683683684,0.985043358361706,1.10715927296587,0.111567765295085,-1.09454477537646,119,880,999,0.119119119119119,0.880880880880881,0.000564738985299409,0.000862611162029013,0.00165367221374542,-0.180127702608578,339,660,999,0.339339339339339,0.660660660660661,0.000803222652148464,0.000962304709997852,0.000551399478747559,-0.288505999698666,461,538,999,0.461461461461461,0.538538538538539,0.703091457628643,0.891562256552037,0.446548684095338,-0.422061033065669,376,623,999,0.376376376376376,0.623623623623624,"30SWH83","not significant","not significant","not significant","not significant","not significant"
0.207301769462476,0.17611763778802,0.0349839400781417,0.891384206718912,841,158,999,0.841841841841842,0.158158158158158,0.142857142857143,0.130153963487297,0.0200991286338702,0.632026372946296,702,222,999,0.702702702702703,0.222222222222222,1.45111238623734,1.39134365193866,0.378734942859688,0.157811512841617,607,392,999,0.607607607607608,0.392392392392392,0.00057993783850817,0.000193141051803491,0.000253272264742899,1.5271975677926,955,44,999,0.955955955955956,0.044044044044044,0.000325283589292019,0.000205995408933776,0.000262990892674651,0.453582932644801,886,113,999,0.886886886886887,0.113113113113113,1.78286841881697,1.06081849269848,0.641514921409687,1.12553878642734,904,95,999,0.904904904904905,0.0950950950950951,"30SWH84","not significant","not significant","not significant","not significant","mixed"
0.0641724374508411,0.0641724376470658,2.37438021578039e-09,-0.0826424941754085,177,815,999,0.177177177177177,0.815815815815816,0.0571428571428571,0.0455217121883789,0.0223902832891119,0.519026258150538,668,272,999,0.668668668668669,0.272272272272272,1.12301765538972,1.80186511744478,0.886705386621754,-0.765584006026393,289,703,999,0.289289289289289,0.703703703703704,5.04545216357392e-05,5.66892225632976e-05,9.61409511364622e-05,-0.0648495865066788,805,194,999,0.805805805805806,0.194194194194194,9.08910525619885e-05,5.1895370591957e-05,8.33821371009234e-05,0.467674292430671,904,95,999,0.904904904904905,0.0950950950950951,0.555109883905556,1.52184106177217,0.993038912085838,-0.973507851606778,188,811,999,0.188188188188188,0.811811811811812,"29TNH68","not significant","not significant","not significant","not significant","not significant"
0.239717745326825,0.276149366754548,0.0368402813580625,-0.98890725273329,180,819,999,0.18018018018018,0.81981981981982,0.223809523809524,0.226312026312026,0.0200422049896787,-0.124861635922357,436,483,999,0.436436436436436,0.483483483483483,1.0710792876305,1.22801883128012,0.18779424950611,-0.835699410724077,213,786,999,0.213213213213213,0.786786786786787,0.000189709946142725,0.000443162782132216,0.000417906067050054,-0.606482786379681,79,920,999,0.0790790790790791,0.920920920920921,0.000264978265532484,0.000491117795082529,0.000322587590637073,-0.701017448016046,128,871,999,0.128128128128128,0.871871871871872,0.715945308802953,0.945715611102144,0.461068041379608,-0.498343588533424,355,644,999,0.355355355355355,0.644644644644645,"30SXK90","not significant","not significant","not significant","not significant","not significant"
0.185103336788396,0.146922354819319,0.0310582972687811,1.22933274927004,972,26,999,0.972972972972973,0.026026026026026,0.128571428571429,0.107493207493207,0.020290774940889,1.03880808592211,823,116,999,0.823823823823824,0.116116116116116,1.4396926194653,1.42889812715237,0.453023071653642,0.0238276877897889,574,424,999,0.574574574574575,0.424424424424424,0.000105816056213111,0.000140795987341154,0.000130062709798069,-0.268946657980224,580,419,999,0.580580580580581,0.419419419419419,0.000113517406530233,0.000144059043264201,0.000149465770508316,-0.204338669851294,536,463,999,0.536536536536537,0.463463463463463,0.932157097730467,1.12092299361514,0.659303199922476,-0.286311208419544,476,523,999,0.476476476476476,0.523523523523523,"30SWH85","not significant","not significant","not significant","not significant","not significant"
0.136943070518454,0.147588275329942,0.0302025891398493,-0.352460008054146,464,535,999,0.464464464464464,0.535535535535536,0.114285714285714,0.107269173935841,0.021552033263825,0.325562802543132,525,386,999,0.525525525525526,0.386386386386386,1.19825186703647,1.44620596351759,0.465169615829235,-0.533040181567104,334,665,999,0.334334334334334,0.665665665665666,0.000199333333440283,0.000152511350577954,0.000175857005826697,0.266250313100814,817,182,999,0.817817817817818,0.182182182182182,0.000224281540136357,0.000149245819491048,0.000134784786351991,0.556707642428968,880,119,999,0.880880880880881,0.119119119119119,0.888763887206651,1.13217823343629,0.708821975067152,-0.343406884650525,452,547,999,0.452452452452452,0.547547547547548,"29TNH69","not significant","not significant","not significant","not significant","not significant"
0.22219719599765,0.276137210678516,0.0370420714030534,-1.45618246058504,63,936,999,0.0630630630630631,0.936936936936937,0.223809523809524,0.22624529291196,0.0202062095456661,-0.120545572732526,405,497,999,0.405405405405405,0.497497497497497,0.992795982117161,1.22817307366852,0.188366244140388,-1.24957150696243,97,902,999,0.0970970970970971,0.902902902902903,0.000279271503989989,0.00050737739254257,0.00162930808629407,-0.140001691804904,335,664,999,0.335335335335335,0.664664664664665,0.000310164982631927,0.000509398016643322,0.000478827097613107,-0.416085545292962,248,751,999,0.248248248248248,0.751751751751752,0.900396626402539,0.959848838700354,0.578070708324484,-0.102845917362143,591,408,999,0.591591591591592,0.408408408408408,"30SXK91","not significant","not significant","not significant","not significant","not significant"
0.128979052627333,0.146441463837143,0.0306646433115366,-0.569464025144549,240,759,999,0.24024024024024,0.75975975975976,0.123809523809524,0.107049907049907,0.0218120876188198,0.768363718893017,732,184,999,0.732732732732733,0.184184184184184,1.04175388660539,1.43583021988124,0.453201450705426,-0.86953899344864,178,821,999,0.178178178178178,0.821821821821822,6.74587775802725e-05,0.000157920612444128,0.000371236553545591,-0.243677067896134,132,867,999,0.132132132132132,0.867867867867868,8.64241649455552e-05,0.000151566317638613,0.000145922795692231,-0.446415190882514,297,702,999,0.297297297297297,0.702702702702703,0.78055457779395,1.08241630809312,0.664654388463277,-0.454163450266373,357,642,999,0.357357357357357,0.642642642642643,"30SWH86","not significant","not significant","not significant","not significant","not significant"
0.327932059544854,0.331199283013623,0.0338831288779134,-0.0964262621832069,435,564,999,0.435435435435435,0.564564564564565,0.290476190476191,0.288636255302922,0.0198781470888722,0.0925606981899498,492,417,999,0.492492492492492,0.417417417417417,1.12894643449868,1.15176923489081,0.134217678292675,-0.170043176744275,453,546,999,0.453453453453453,0.546546546546547,0.000348419033626855,0.000724555773544893,0.00165707166391779,-0.22698881895593,166,833,999,0.166166166166166,0.833833833833834,0.000382126122111292,0.000754370142361696,0.000507291860915816,-0.733786699393107,55,944,999,0.0550550550550551,0.944944944944945,0.911790671890733,0.927579313601716,0.498247860813804,-0.0316883281449417,606,393,999,0.606606606606607,0.393393393393393,"30SXK92","not significant","not significant","not significant","not significant","not significant"
0.0641724377224388,0.0641724376718835,2.36076516101478e-09,0.0214147689843449,237,753,999,0.237237237237237,0.753753753753754,0.0238095238095238,0.0472806139472806,0.0230639806629625,-1.01765131009878,157,796,999,0.157157157157157,0.796796796796797,2.69524238434243,1.75247563406003,0.891868658031927,1.05706904463128,796,194,999,0.796796796796797,0.194194194194194,3.45107372592411e-05,4.71522990046216e-05,6.73848061235747e-05,-0.187602554234519,709,290,999,0.70970970970971,0.29029029029029,6.65091712136826e-05,4.73377228938335e-05,6.40385608805346e-05,0.299373503342991,831,168,999,0.831831831831832,0.168168168168168,0.518886893784378,1.42049655003649,0.900128478110229,-1.00164551858752,178,821,999,0.178178178178178,0.821821821821822,"29TNH80","not significant","not significant","not significant","not significant","not significant"
0.0641724391052855,0.0641724375811543,2.43847835977604e-09,0.625033741083595,687,228,999,0.687687687687688,0.228228228228228,0.019047619047619,0.0483912483912484,0.0229156225223466,-1.28050762378436,3,877,999,0.003003003003003,0.877877877877878,3.36905305302749,1.68888651054701,0.843719889950371,1.99137955913225,912,3,999,0.912912912912913,0.003003003003003,2.8861524030881e-05,5.09276627321977e-05,0.000115248039017496,-0.191466500336433,349,650,999,0.349349349349349,0.650650650650651,1.18333623694917e-05,5.46175635718584e-05,9.53787002414126e-05,-0.448571862418714,201,798,999,0.201201201201201,0.798798798798799,2.43899604606808,1.40764385533102,0.90615614722798,1.13816166660908,778,221,999,0.778778778778779,0.221221221221221,"29TNH83","not significant","not significant","not significant","not significant","not significant"
0.0652167640038846,0.109749934906373,0.0225785826153962,-1.97236344110113,0,996,999,0,0.996996996996997,0.0285714285714286,0.0790695457362124,0.0229181453371001,-2.20341203103538,0,988,999,0,0.988988988988989,2.28258674013596,1.52643790156398,0.571176772284938,1.32384381729509,870,126,999,0.870870870870871,0.126126126126126,3.52631337156142e-05,9.90461749817751e-05,0.000122274224500732,-0.521639303185924,50,949,999,0.05005005005005,0.94994994994995,6.99399383332105e-05,0.000103551274963142,0.000153123505958804,-0.219504748271465,476,523,999,0.476476476476476,0.523523523523523,0.504191661531245,1.20363893248303,0.784692942810787,-0.891364293970004,131,868,999,0.131131131131131,0.868868868868869,"29TNH84","< 0.01","not significant","not significant","not significant","not significant"
0.1197455851887,0.110562477209485,0.0219537701672163,0.418292981536642,318,657,999,0.318318318318318,0.657657657657658,0.0523809523809524,0.0804137470804137,0.0225873043683525,-1.24108633072385,67,822,999,0.0670670670670671,0.822822822822823,2.28605208087518,1.50929835212054,0.567372258487889,1.3690372011222,865,110,999,0.865865865865866,0.11011011011011,5.19067006370535e-05,0.000103178576594543,0.000128856786846624,-0.39789814112405,180,819,999,0.18018018018018,0.81981981981982,2.01275689219436e-05,0.000108283731675688,0.000215063967919691,-0.409906706392879,5,994,999,0.005005005005005,0.994994994994995,2.57888574811753,1.22126181221378,0.791323800108225,1.71563642559225,935,64,999,0.935935935935936,0.0640640640640641,"30SUH64","not significant","not significant","not significant","not significant","not significant"
0.128344875284572,0.110288064101181,0.0221388450745269,0.815616673887273,775,224,999,0.775775775775776,0.224224224224224,0.0809523809523809,0.0804328137661471,0.022605850519013,0.0229837486449296,440,513,999,0.44044044044044,0.513513513513513,1.58543669469177,1.50402664409345,0.562010070881513,0.144855145514803,615,384,999,0.615615615615616,0.384384384384384,6.11608339260405e-05,0.000102396665645733,0.000124875927385364,-0.330214418287681,403,596,999,0.403403403403403,0.596596596596597,9.97742149025725e-05,0.000100766481911986,0.000112355728254571,-0.00883147681767952,708,291,999,0.708708708708709,0.291291291291291,0.612992384713453,1.21940442070829,0.761857066481637,-0.795965624884647,198,801,999,0.198198198198198,0.801801801801802,"29TNH85","not significant","not significant","not significant","not significant","not significant"
0.064172432553861,0.0641724376237879,2.39504580628292e-09,-2.11683917882883,1,910,999,0.001001001001001,0.910910910910911,0.0285714285714286,0.0477715811049144,0.0226680149489493,-0.847015169909081,186,717,999,0.186186186186186,0.717717717717718,2.24603513938514,1.71636786409482,0.864447456237714,0.612723505018526,717,194,999,0.717717717717718,0.194194194194194,3.14565502299339e-05,5.37949130126688e-05,0.000127062298116825,-0.175806380915575,544,455,999,0.544544544544545,0.455455455455455,1.15720978999398e-05,5.29894903050145e-05,0.000120050561668761,-0.344999572091566,88,911,999,0.0880880880880881,0.911911911911912,2.71831006805582,1.40390536575611,0.884290677332687,1.48639439043322,903,96,999,0.903903903903904,0.0960960960960961,"30SUH65","not significant","not significant","not significant","not significant","not significant"
0.183918029587437,0.147582424513796,0.0309966107254876,1.17224445586767,845,154,999,0.845845845845846,0.154154154154154,0.123809523809524,0.107088040421374,0.0212871442937099,0.785520272584945,727,184,999,0.727727727727728,0.184184184184184,1.48549177743699,1.44872628089761,0.47005883389467,0.078214669927081,583,416,999,0.583583583583584,0.416416416416416,9.14602183943357e-05,0.000142485240358176,0.000133649816105696,-0.381781460316323,415,584,999,0.415415415415415,0.584584584584585,8.6030845790414e-05,0.000146253951572997,0.000131592194173218,-0.457649529753341,322,677,999,0.322322322322322,0.677677677677678,1.06310960393379,1.13341945629261,0.713766227917389,-0.0985054344248953,574,425,999,0.574574574574575,0.425425425425425,"30SUH66","not significant","not significant","not significant","not significant","not significant"
0.0641724377224388,0.0641724376011414,2.3912580981162e-09,0.0507253262464804,243,748,999,0.243243243243243,0.748748748748749,0.0238095238095238,0.0467658134324801,0.0220851510331717,-1.0394445384809,129,828,999,0.129129129129129,0.828828828828829,2.69524238434243,1.73204213332538,0.843324003258,1.14214732095368,828,163,999,0.828828828828829,0.163163163163163,3.45107372592411e-05,4.77051592512165e-05,6.04925754589222e-05,-0.21811638687685,692,307,999,0.692692692692693,0.307307307307307,6.65091712136826e-05,4.94807750884244e-05,6.75904980730804e-05,0.251934763179977,812,187,999,0.812812812812813,0.187187187187187,0.518886893784378,1.44326112844369,0.91284839254863,-1.01262623914855,163,836,999,0.163163163163163,0.836836836836837,"29TNH87","not significant","not significant","not significant","not significant","not significant"
0.069726238644668,0.11001391726431,0.0222704929581322,-1.80901602382044,31,968,999,0.031031031031031,0.968968968968969,0.1,0.0803708470375137,0.0229103526950084,0.856780915763162,713,198,999,0.713713713713714,0.198198198198198,0.69726238644668,1.5033711197371,0.565416622501633,-1.42568983862532,42,957,999,0.042042042042042,0.957957957957958,3.27178340080198e-05,9.74128932340861e-05,0.000108834090191431,-0.594437451650236,21,978,999,0.021021021021021,0.978978978978979,8.03026426945635e-05,9.87495486752654e-05,0.00010091018649467,-0.182805191641147,554,445,999,0.554554554554555,0.445445445445445,0.407431597643235,1.20256243156578,0.779961188024763,-1.01944923174473,61,938,999,0.0610610610610611,0.938938938938939,"30SUH67","not significant","< 0.025","not significant","not significant","not significant"
0.0641724388828708,0.0641724376759837,2.34542104118149e-09,0.514571619744564,624,348,999,0.624624624624625,0.348348348348348,0.0380952380952381,0.0459030459030459,0.0221731147786551,-0.352129499429821,412,444,999,0.412412412412412,0.444444444444444,1.68452652067536,1.77143207966676,0.85472597049378,-0.101676516206942,454,518,999,0.454454454454454,0.518518518518518,4.10550954494213e-05,4.93341740285724e-05,7.30316822260402e-05,-0.113362835509205,725,274,999,0.725725725725726,0.274274274274274,2.74525957755251e-05,4.76379235179774e-05,7.61616184728344e-05,-0.265032809795817,496,503,999,0.496496496496497,0.503503503503503,1.49549047329154,1.4748108158255,0.877608776782501,0.0235636402154636,573,426,999,0.573573573573574,0.426426426426426,"30TVK73","not significant","not significant","not significant","not significant","not significant"
0.0641724382295473,0.0641724376502825,2.35212864570651e-09,0.24627257360823,362,608,999,0.362362362362362,0.608608608608609,0.0523809523809524,0.0469469469469469,0.0224150772908233,0.242426352740265,627,343,999,0.627627627627628,0.343343343343343,1.22511018438227,1.73462757406734,0.851816655242659,-0.598153824005614,343,627,999,0.343343343343343,0.627627627627628,2.82612382692645e-05,4.8867505210257e-05,6.87327567818405e-05,-0.299802712793805,300,699,999,0.3003003003003,0.6996996996997,3.1657663184888e-05,4.6743619923332e-05,6.07337547975747e-05,-0.248394929454395,556,443,999,0.556556556556557,0.443443443443443,0.89271397273426,1.44683611705209,0.910689247575713,-0.608464573171284,369,630,999,0.369369369369369,0.630630630630631,"30TVK74","not significant","not significant","not significant","not significant","not significant"
0.189102235227972,0.174513895060657,0.0348851645475947,0.418181778888045,547,452,999,0.547547547547548,0.452452452452452,0.114285714285714,0.13050193050193,0.0212332772469791,-0.763717066734168,194,762,999,0.194194194194194,0.762762762762763,1.65464455824475,1.38083723461901,0.392920528973448,0.696851661940648,798,201,999,0.798798798798799,0.201201201201201,0.000238397279603785,0.000193347974957773,0.000190284763336688,0.236746778123809,788,211,999,0.788788788788789,0.211211211211211,0.000151716594753322,0.000209775089598587,0.00020501739825302,-0.283188135933774,519,480,999,0.519519519519519,0.48048048048048,1.57133291840223,1.04646413217162,0.615397222448275,0.852894304823951,858,141,999,0.858858858858859,0.141141141141141,"30TVK75","not significant","not significant","not significant","not significant","not significant"
0.0641724394668823,0.0641724376293274,2.38038459483981e-09,0.771957123391165,971,0,999,0.971971971971972,0,0.0809523809523809,0.0476714810048143,0.0225292182025212,1.47723279380561,828,33,999,0.828828828828829,0.033033033033033,0.792718369885017,1.71413453299309,0.856000772493373,-1.07641977988426,143,828,999,0.143143143143143,0.828828828828829,2.45518987457769e-05,5.66472263322128e-05,0.000207860957596062,-0.154407676927992,218,781,999,0.218218218218218,0.781781781781782,4.92095356895505e-05,5.54376798786507e-05,0.000121972124780764,-0.0510620291340733,656,343,999,0.656656656656657,0.343343343343343,0.498925633045354,1.41848426418924,0.89798494786574,-1.02402454888517,144,855,999,0.144144144144144,0.855855855855856,"30TVK76","not significant","not significant","not significant","not significant","not significant"
0.064172439179254,0.0641724376939226,2.31800929324045e-09,0.640778904288579,790,207,999,0.790790790790791,0.207207207207207,0.0809523809523809,0.047328280661614,0.0223898109397571,1.50175900909737,818,40,999,0.818818818818819,0.04004004004004,0.792718366331962,1.7195241537209,0.848632136456093,-1.09211724088048,115,882,999,0.115115115115115,0.882882882882883,9.03572696155036e-05,4.86668222600568e-05,6.74916464992847e-05,0.617712702502948,925,74,999,0.925925925925926,0.0740740740740741,0.000216893626257491,5.40302387321498e-05,9.21018414894217e-05,1.76829675597797,968,31,999,0.968968968968969,0.031031031031031,0.416597164124287,1.39987621397512,0.855249427512108,-1.14969857707027,82,917,999,0.0820820820820821,0.917917917917918,"30SWH78","not significant","not significant","not significant","not significant","mixed"
0.064172439457133,0.0641724375676729,2.4477841081174e-09,0.771906358031608,929,19,999,0.92992992992993,0.019019019019019,0.0809523809523809,0.0461938128604795,0.0221911625666902,1.56632479201768,832,32,999,0.832832832832833,0.032032032032032,0.792718369764584,1.75348419962299,0.832914258833266,-1.15349907828956,97,851,999,0.0970970970970971,0.851851851851852,2.25174716589534e-05,5.22869018028022e-05,0.000201528852136772,-0.14771795615471,0,999,999,0,1,3.98816827848001e-05,4.97569125045073e-05,0.000111627984362941,-0.0884655382435234,647,352,999,0.647647647647648,0.352352352352352,0.564606859255583,1.45578088471254,0.877868054497543,-1.01515714222797,180,819,999,0.18018018018018,0.81981981981982,"30SWH79","not significant","< 0.01","not significant","not significant","not significant"
0.12897905259098,0.145324085540082,0.0302994017717261,-0.539450681972021,257,742,999,0.257257257257257,0.742742742742743,0.109523809523809,0.107307307307307,0.0212245799089006,0.104430911048219,430,475,999,0.43043043043043,0.475475475475475,1.1776348280046,1.41990740259409,0.450931566823212,-0.537271267780805,344,655,999,0.344344344344344,0.655655655655656,7.66194438158748e-05,0.000163710147405432,0.000370509518723438,-0.235056588801339,274,725,999,0.274274274274274,0.725725725725726,7.69823082576091e-05,0.000164031847826679,0.00019950659481023,-0.436324120773407,226,773,999,0.226226226226226,0.773773773773774,0.995286391770431,1.10034415061722,0.716344289254154,-0.1466581927472,559,440,999,0.55955955955956,0.44044044044044,"30TVK78","not significant","not significant","not significant","not significant","not significant"
0.207103002489261,0.220162221727222,0.0392220279697904,-0.332956247137927,331,668,999,0.331331331331331,0.668668668668669,0.180952380952381,0.171585871585872,0.0203542608996115,0.460174378853921,634,265,999,0.634634634634635,0.265265265265265,1.14451659270381,1.30007238777648,0.278420287842949,-0.558708549142833,279,720,999,0.279279279279279,0.720720720720721,0.000244979212101572,0.000327996054387399,0.0015563058267103,-0.0533422421615597,621,378,999,0.621621621621622,0.378378378378378,0.000201656098683,0.000316941058646193,0.00032665239378226,-0.352928563076871,310,689,999,0.31031031031031,0.68968968968969,1.21483661392595,0.988514354115451,0.627552139120932,0.360642958093529,783,216,999,0.783783783783784,0.216216216216216,"30TYL40","not significant","not significant","not significant","not significant","not significant"
0.128344870523556,0.110458290387305,0.0218742071975782,0.817701870275369,718,281,999,0.718718718718719,0.281281281281281,0.1,0.0798846465513132,0.0218809403478533,0.919309368285913,733,174,999,0.733733733733734,0.174174174174174,1.28344870523556,1.51023192200427,0.553230739203844,-0.409925191602833,397,602,999,0.397397397397397,0.602602602602603,5.6566738111042e-05,0.000103304288854559,0.000140945751705284,-0.33159957060107,332,667,999,0.332332332332332,0.667667667667668,0.000137766211627329,0.00010545836964977,0.000140908721779542,0.229282059829528,829,170,999,0.82982982982983,0.17017017017017,0.410599503629093,1.2063130712297,0.796953250605587,-0.99844447211422,66,933,999,0.0660660660660661,0.933933933933934,"30STE59","not significant","not significant","not significant","not significant","not significant"
0.254100149998141,0.292133350700862,0.0348012370036988,-1.09286921894984,163,836,999,0.163163163163163,0.836836836836837,0.257142857142857,0.243143143143143,0.0208540734337479,0.671317958296742,710,224,999,0.710710710710711,0.224224224224224,0.98816724999277,1.20887349891824,0.170547127683743,-1.29410710061758,90,909,999,0.0900900900900901,0.90990990990991,0.000363496068508836,0.000589638351364828,0.0022194601225906,-0.101890671769328,493,506,999,0.493493493493493,0.506506506506507,0.000491963539625727,0.000544587251980081,0.000365102631580301,-0.144134026442316,599,400,999,0.5995995995996,0.4004004004004,0.738867902254249,0.951008371163032,0.603558477784539,-0.351482874845003,417,582,999,0.417417417417417,0.582582582582583,"30SWH91","not significant","not significant","not significant","not significant","not significant"
